key,text,english,notes,checked
version,5.9,5.9,5.9,TRUE
pdf_title,6000 tahun Sejarah Manusia Divisualisasikan,6000 years human history visualized,2025-09-25,TRUE
pdf_subject,Garis masa manusia,Timeline of humankind,5.9,TRUE
BCE,SM,B.C.E.,appendix B9,TRUE
CE,M,C.E.,,TRUE
year,tahun,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,tahun,years,,FALSE
years_age,tahun,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,bulan,month,,FALSE
months,bulan,months,,FALSE
day,hari,day,,FALSE
days,hari,days,,FALSE
to,ke,to,,FALSE
people,orang,people,,FALSE
judges,hakim,judges,,FALSE
prophets,nabi,prophets,,FALSE
kings,raja-raja,kings,,FALSE
periods,tempoh,periods,,FALSE
events,peristiwa,events,,FALSE
objects,objek atau item,objects or items,,FALSE
Deluge,Deluge,Deluge,,FALSE
Adam,Adam,Adam,Luke 3:38,TRUE
Seth,Set,Seth,,TRUE
Enosh,Enos,Enosh,,TRUE
Kenan,Kenan,Kenan,Genesis 5:12,TRUE
Mahalalel,Mahalaleel,Mahalalel,Ma·hala·lel,TRUE
Jared,Yared,Jared,,TRUE
Enoch,Henokh,Enoch,,TRUE
Methuselah,Metuselah,Methuselah,Luke 3:37,TRUE
Lamech,Lamekh,Lamech,,TRUE
Noah,Nuh,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,Arpakhsad,Arpachshad,Luke 3:36,TRUE
Shelah,Selah,Shelah,,TRUE
Eber,Eber,Eber,,TRUE
Peleg,Peleg,Peleg,,TRUE
Reu,Rehu,Reu,,TRUE
Serug,Serug,Serug,Luke 3:35,TRUE
Nahor,Nahor,Nahor,Genesis 11:24,TRUE
Terah,Terah,Terah,,TRUE
Abraham,Abraham,Abraham,,TRUE
Isaac,Ishak,Isaac,,TRUE
Jacob,Yakub,Jacob,Luke 3:34,TRUE
Joseph,Yusuf,Joseph,Genesis 37,TRUE
Moses,Musa,Moses,,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,TRUE
Ehud,Ehud,Ehud,Judges 3:15-18,TRUE
Shamgar,Samgar,Shamgar,Judges 3:31,TRUE
Barak,Barak,Barak,Judges 4:6,TRUE
Gideon,Gideon,Gideon,Judges 7:1,TRUE
Tola,Tola,Tola,Judges 10:1,TRUE
Jair,Yair,Jair,Judges 10:3,TRUE
Jephthah,Yefta,Jephthah,Judges 11:1,TRUE
Ibzan,Ebzan,Ibzan,Judges 12:8,TRUE
Elon,Elon,Elon,Judges 12:11,TRUE
Abdon,Abdon,Abdon,Judges 12:13,TRUE
Samson,Simson,Samson,Judges 13:24,TRUE
Samuel,Samuel,Samuel,1 Samuel 1:20,TRUE
Saul,Saul,Saul,1 Samuel 9:2,TRUE
David,Daud,David,1 Samuel 16:13,TRUE
Solomon,Salomo,Solomon,1 Kings 2:1,TRUE
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,Asa,Asa,A6-A,TRUE
Jehoshaphat,Yehosafat,Jehoshaphat,,TRUE
Jehoram2,Yehoram,Jehoram,,TRUE
Ahaziah,Ahazia,Ahaziah,,TRUE
Athaliah,Ratu Atalya,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Yehoas,Jehoash,,TRUE
Amaziah,Amazia,Amaziah,,TRUE
Uzziah,Uzia (Azarya),Uzziah (Azariah),also Azariah,TRUE
Jotham,Yotam,Jotham,A6-B,TRUE
Ahaz,Ahas,Ahaz,,TRUE
Hezekiah,Hizkia,Hezekiah,,TRUE
Manasseh,Manasye,Manasseh,,TRUE
Amon,Amon,Amon,,TRUE
Josiah,Yosia,Josiah,,TRUE
