key,x,y,width,height,pix_w,pix_h,year,notes
cessna,1903,1,21,12.2,1600,930,1903,from wikipedia
dna,1953,43.5,20,20,800,800,1953,
edison,1879,45.7,15,22.5,500,750,1879,was 7.7
haber_process,1903,7.6,58,6.845,161,19,1903,
history_of_china,1368,41.2,40,9.45,512,121,0,from wikipedia
JW_Logo,2012,15.2,15,15,100,100,2012,
laptop,1980,4.5,25,23.23,424,394,0,
maxwell,1860,4.4,23,18.42,201,161,1861,
morse,1837,1.3,25,9.8,255,100,1837,
nuclear,1940,1.3,21,21,500,500,1945,
signaltower,1920,5.3,8,16.4,100,205,1920,
telephone,1876,2.3,15,13.55,300,271,1876,=INT(D5/F5*G5*100)/100
telescope,1609,2.2,16,22.54,550,775,1609,
tv,1928,45.7,20,14.196,286,203,1928,
world_population,-3690,31.3,260,133.95,757,390,0,
www,1991,41,35,7.35,1000,210,1991,was 5.6
