key,start,end,row_y,text_center,location_description,notes,start_fade,end_fade
Charles Taze Russel,1852,1916,1, ,r,4.5,1852,1916
Joseph Franklin Rutherford,1869,1942,2, ,r,,1869,1942
Nathan Homer Knorr,1905,1977,3, ,r,,1905,1977
Frederick William Franz,1893,1992,4, ,r,,1893,1992
Milton George Henschel,1920,2003,5, ,r,,1920,2003
Don Aiden Adams,1925,2019,6, ,r,,1925,2019
Robert Ciranko,1947,2024,7, ,r,,1947,2030
Thomas James Sullivan,1971,1974,9, ,r,,1930,1974
John Otto Groth,1971,1975,10, ,r,,1930,1975
Nathan Homer Knorr,1905,1977,11, ,r,,1905,1977
Grant George Sulter,1971,1983,12, ,r,,1930,1983
Frederick William Franz,1893,1992,13, ,r,,1893,1992
Lyman Alexander Swingle,1971,2001,14, ,r,,1930,2001
Milton George Henschel,1920,2003,15, ,r,,1920,2003
William Kirk Jackson,1971,1981,16, ,r,,1930,1981
George Demetrius Gangas,1971,1994,17, ,r,,1930,1994
Raymond Victor Franz,1971,1980,18, ,r,,1930,1980
Leo Kincaid Greenlees,1974,1984,19, ,r,,1935,1984
Charles John Fekel,1974,1977,20, ,r,,1935,1977
Ewart Charles Chitty,1974,1979,21, ,r,,1935,1979
John Charles Booth,1974,1996,22, ,r,,1935,1996
William Lloyd Barry,1974,1999,23, ,r,,1935,1999
Karl Frederick Klein,1974,2001,24, ,r,,1935,2001
Albert Darger Schroeder,1974,2006,25, ,l,,1935,2006
Daniel Sydlik,1974,2006,26, ,r,,1935,2006
Theodore Jaracz,1974,2010,27, ,l,,1935,2010
Martin Pötzinger,1977,1988,28, ,l,,1940,1988
Carey Walter Barber,1977,2007,29, ,l,,1940,2007
John Edwin Barr,1977,2010,30, ,r,,1940,2010
Gerrit Lösch,1994,2024,31, ,r,,1940,2030
Guy Hollis Pierce,1999,2014,32, ,r,,1950,2014
David Howard Splane,1999,2024,33, ,r,,1950,2030
Mark Stephen Lett,1999,2024,34, ,l,,1950,2030
Samuel Frederick Herd,1999,2024,35, ,l,,1950,2030
Anthony Morris III,2005,2023,36, ,l,,1950,2030
Geoffrey William Jackson,2005,2024,37, ,r,,1960,2023
Douglas Mark Sanderson,2012,2024,38, ,l,,1965,2030
"Kenneth Eugene Cook, Jr.",2018,2024,39, ,l,,1970,2030
Gage Fleegle,2023,2024,40, ,l,,1965,2030
Jeffrey Winder,2023,2024,41, ,l,,1970,2030
