key,start,start_row,end,end_row,type,notes
a_Terach,3075,23,2700,23,,
1,3075,23,3075,24,,Abraham
2,2950,23,2950,24,,Sarah
3,2850,23,2850,26,,Nahor
4,2700,23,2700,24,,Haran
5,2900,22,2900,23,,Terah
6,3000,24,3000,32,,Isaac
7,3150,24,3150,30,,Ishmael
b_Isaac,3000,33,2900,33,,Esau-Jacob
8,2950,32,2950,33,,
9,3000,33,3000,34,,Esau
10,2900,33,2900,34,,Jacob
c_Laban,2800,33,2700,33,,Leah-Rachel
11,2750,32,2750,33,,
12,2800,33,2800,43,,Leah
13,2700,33,2700,39,,Rachel
14,2600,34,2600,37,,Bilhah
15,2500,34,2500,37,,Zilpah
d_Haran,2750,25,2650,25,,
16,2700,24,2700,25,,
17,2750,25,2750,26,,Milcah
18,2650,25,2650,26,,Lot
e_Nahor,2850,27,2725,27,,
19,2800,26,2800,27,,
20,2850,27,2850,28,,Bethuel
21,2725,27,2725,28,,7 other sons
f_Bethuel,2900,31,2750,31,,
22,2850,28,2850,31,,
23,2900,31,2900,32,,Rebekah
24,2750,31,2750,32,,Laban
g_Lot,2650,27,2600,27,,
25,2650,26,2650,27,,
26,2600,27,2600,28,,
27,2575,26,2575,28,,from Lot’s wife
28,2550,28,2550,30,,to Moab and Ammon
29,2950,26,2950,28,,"Tebach, Gaham, Tahasch, Maacha"
h_Ishmael,3425,31,3100,31,,
30,3150,31,3150,29,,
31,3425,31,3425,33,,Nebajoth and 11 more
32,3100,31,3100,40,,Basemath
33,3200,34,3200,38,,Adah
34,3300,34,3300,38,,Oholiabamah
Abraham,3200,24,2950,24,married,Sarah and Hagar
Nahor,2950,26,2750,26,married,Reuma and Milka
Lot,2650,26,2500,26,married,Lot’s wife (name unknown)
Isaac,3000,32,2900,32,married,Rebecca
Jacob_Israel,2900,34,2500,34,married,"Leah, Rachel, Bilhah, Zilpah"
Esau,3000,34,3300,34,married,"Basemath, Adah, Oholibamah"
