key,start,start_row,end,end_row,type,notes
a_Terach,3175,24,2800,24,,
1,3175,24,3175,25,,Abraham
2,3050,24,3050,25,,Sarah
3,2950,24,2950,27,,Nahor
4,2800,24,2800,25,,Haran
5,3000,23,3000,24,,Terah
6,3100,25,3100,33,,Isaac
7,3250,25,3250,31,,Ishmael
b_Isaac,3100,34,3000,34,,Esau-Jacob
8,3050,33,3050,34,,
9,3100,34,3100,35,,Esau
10,3000,34,3000,35,,Jacob
c_Laban,2900,34,2800,34,,Leah-Rachel
11,2850,33,2850,34,,
12,2900,34,2900,44,,Leah
13,2800,34,2800,40,,Rachel
14,2700,35,2700,38,,Bilhah
15,2600,35,2600,38,,Zilpah
Abraham,3300,25,3050,25,married,Sarah and Hagar
Nahor,3050,27,2850,27,married,Reuma and Milka
Lot,2750,27,2600,27,married,Lot’s wife (name unknown)
Isaac,3100,33,3000,33,married,Rebecca
Jacob_Israel,3000,35,2600,35,married,"Leah, Rachel, Bilhah, Zilpah"
d_Haran,2850,26,2750,26,,
16,2800,25,2800,26,,
17,2850,26,2850,27,,Milcah
18,2750,26,2750,27,,Lot
e_Nahor,2950,28,2825,28,,
19,2900,27,2900,28,,
20,2950,28,2950,29,,Bethuel
21,2825,28,2825,29,,7 other sons
f_Bethuel,3000,32,2850,32,,
22,2950,29,2950,32,,
23,3000,32,3000,33,,Rebekah
24,2850,32,2850,33,,Laban
g_Lot,2750,28,2700,28,,
25,2750,27,2750,28,,
26,2700,28,2700,29,,
27,2675,27,2675,29,,from Lot’s wife
28,2650,29,2650,31,,to Moab and Ammon
29,3050,27,3050,29,,"Tebach, Gaham, Tahasch, Maacha"
