key,text,english,notes,tag,checked
version,4.6,6.02, ,float,True
pdf_title,6000 سال انسانی تاریخ کا تصور,6000 years human history visualized,2026-02-12,text,True
pdf_subject,انسانیت کی ٹائم لائن,Timeline of humankind, ,text,False
BCE,بی سی ای,B.C.E., ,B9,True
CE,سی۔ای۔,C.E., ,B9,True
month,مہینہ,month, ,text,False
months,مہینے,months, ,text,False
day,دن,day, ,text,False
days,دن,days, ,text,False
to,کو,to, ,text,False
Deluge,سیلاب,Deluge, ,text,False
moses2,1593 سے 1473 قبل مسیح - 120 سال,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,نیسان 1513 قبل مسیح زیو سے 1034 قبل مسیح,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,یسوع نے خزاں 29 عیسوی میں بپتسمہ دیا۔,Jesus baptized autumn 29 C.E., ,text,False
year,سال,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,سال,years, ,text,False
years_age,سال,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,بیابان میں اسرائیل 1513 سے 1473 قبل مسیح - 40 سال,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 سے 1117 قبل مسیح - 356 سال,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,ججوں کا وقت,Time of the judges, ,text,False
temple2,ہیکل کی تعمیر تک 479 سال – 1 کنگز 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,مسیحا کے لیے 69 ہفتے – ڈینیل 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,یسوع کی خدمت کے 3.5 سال، 14 نیسان، 33 عیسوی کو پھانسی دی گئی۔,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,یسوع کی پیدائش 2 قبل مسیح,Jesus born 2 B.C.E., ,text,False
exile,607 سے 537 قبل مسیح – 70 سال (یرمیاہ 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,جلاوطنی,Exile, ,text,False
7times2,7 بار - مسیحی بادشاہت سے 2520 سال 1914 عیسوی (دانیال 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,جنگ عظیم اول - 1914-1918 عیسوی,World War I – 1914–1918, ,text,False
ww2,دوسری جنگ عظیم - 1939-1945 عیسوی,World War II – 1939–1945, ,text,False
30_year_war,یورپ میں تیس سالہ جنگ 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 سال,110 years, ,text,False
caleb,85 سال سے زیادہ,more than 85 years, ,text,False
missionary1,پال کا پہلا مشنری سفر، سی۔ برناباس اور جان مارک کے ساتھ 47-48 عیسوی,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,انطاکیہ میں ختنہ کا مسئلہ، یروشلم میں کانفرنس c. 49 عیسوی,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,دوسرا مشنری سفر ج. 49-52 عیسوی میں سیلاس (سلوانس) کے ساتھ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,تیسرا مشنری سفر 52-56 عیسوی,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,پولس قیصریہ میں زیر حراست c. 56-58 عیسوی,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,روم میں پولس کی پہلی قید 59-61 عیسوی میں ہوئی۔,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,روم میں پولس کی دوسری قید c. 65 عیسوی، 2 تیمتھیس نے لکھا، پال کو پھانسی دی گئی۔,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,14 نیسان 1513 قبل مسیح کو مصر سے خروج,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,اسرائیل کی تقسیم 997 قبل مسیح,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,سامریہ کی تباہی 740 قبل مسیح اسوری کی طرف سے,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,یروشلم کی تباہی 607 قبل مسیح بابل کی طرف سے، سلطنت کی تقسیم کے 390 سال بعد (حزقی ایل 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,یروشلم میں ہیکل کی تعمیر نو 515 قبل مسیح,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,یروشلم کی دیوار 455 قبل مسیح میں دوبارہ تعمیر کی گئی۔,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,یروشلم کی تباہی 70 عیسوی میں روم کے ذریعے ٹائٹس کے تحت,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,قوموں کے وقت کے اختتام پر (لوقا 21:24)، خدا کی بادشاہی 1914 عیسوی میں آسمان پر حکومت کرنا شروع کر دیتی ہے۔,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",4.6 extends scriptures,text,False
became_king,عمر میں بادشاہ بن گیا,becomes king at age, ,text,False
vulgate,ولگیٹ جیروم نے مکمل کیا (بائبل کا لاطینی ترجمہ) سی۔ 405 عیسوی,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,گٹنبرگ بائبل 1455 میں چھپی,Gutenberg Bible printed 1455, ,text,False
erasmus,عیسائی یونانی صحیفے کا یونانی متن 1516 کے روٹرڈیم کے ڈیسیڈیریئس ایراسمس کے ذریعہ شائع ہوا,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,ستمبر 1522 میں لوتھر بائبل کا ترجمہ,Luther Bible translation in September 1522, ,text,False
tyndale,ٹنڈیل 1536 کا انگریزی بائبل ترجمہ,English Bible translation by Tyndale 1536, ,text,False
king_james,کنگ جیمز بائبل 1611,King James Bible 1611, ,text,False
69weeks3,یسوع 29 عیسوی میں اپنی خدمت شروع کرتا ہے (لوقا 3:1، 21),"Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"ہفتے کے وسط میں ""بند ہونے کے لیے قربانی"" ڈینیئل 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,کارنیلیس نے 36 عیسوی میں 70 ہفتوں کے آخر میں (دانیال 9:24) بپتسمہ لیا۔,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,امریکہ 1492 میں کولمبیا سے پہلے کے دور کا اختتام,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,امریکہ میں 13 کالونیوں کی آزادی کا اعلان 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,ٹیشینڈورف نے 1844 میں چوتھی صدی سے کوڈیکس سینائیٹکس دریافت کیا۔,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,بحیرہ مردار کے طومار لکھے گئے۔,Dead Sea Scrolls written, ,text,False
septuagint,سیپٹوجینٹ LXX ترجمہ,Septuagint LXX translated, ,text,False
watchtower,زیونز واچ ٹاور اینڈ ہیرالڈ آف کرائسٹ پریزنس کا پہلا شمارہ 1879 میں شائع ہوا,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,بائبل سٹوڈنٹس نے ایک نیا نام اپنایا – یہوواہ کے گواہ (یسعیاہ 43:10، 12) کولمبس، اوہائیو، 1931 میں,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",4.6 extends scriptures,text,False
gilead_school,واچ ٹاور بائبل سکول آف گیلاد پیر، فروری 1، 1943 کو شروع ہوا۔,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"18 جون، 1960 کو مانچسٹر، انگلستان میں جاری ہونے والی ""نیو ورلڈ ٹرانسلیشن آف دی ہولی سکرپچرز"" بائبل کے بہت سے حصوں میں یہوواہ نام کو دوبارہ متعارف کراتی ہے۔","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",4.6 extends scriptures,text,False
new_world_translation2,"نظر ثانی شدہ ""نیو ورلڈ ٹرانسلیشن آف دی ہولی سکرپچرز"" سالانہ میٹنگ 2013 میں جاری کی گئی، جو ڈیجیٹل اور آن لائن استعمال کرنے کے لیے موزوں ہے۔","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",4.6 extends scriptures,text,False
cold_war,"جغرافیائی سیاسی صورتحال جس کا لیبل ""سرد جنگ"" 1945-1991 ہے۔",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"یہ ٹائم لائن 2023 میں بنائی گئی تھی، جو انسانی تاریخ کا گرم ترین سال اور گزشتہ 125,000 سال تھا۔","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,کوڈیکس سینائیٹکس لکھا گیا ہے,Codex Sinaiticus written, ,text,False
codex_vaticanus,کوڈیکس ویٹیکنس لکھا,Codex Vaticanus written, ,text,False
leningrad_codex,لینن گراڈ کوڈیکس قاہرہ AD 1008 میں لکھا گیا۔,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"جان پیٹرموس 96-98 عیسوی میں جلاوطنی کے دوران ""مکاشفہ"" لکھتا ہے۔",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,مہاتما بدھ – سدھارتھ گوتم 563-483 قبل مسیح,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,بدھ متبادل طور پر c. 480-400 قبل مسیح,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,محمد ج. 570-632 عیسوی,Mohammed c. 570-632, ,text,False
confucius,کنفیوشس 551-479 قبل مسیح,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,ہجرت - مکہ سے مدینہ کا سفر 16 جولائی 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,1553 قبل مسیح موسیٰ کو مصر سے فرار ہونا ہے – خروج 2:15، اعمال 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 قبل مسیح مصر کو 10 طاعون موصول ہوئیں,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,جوزف کو 17 سال کی عمر میں غلام کے طور پر فروخت کیا گیا - Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 سال کی سزا (اعمال 7:6) - اسماعیل 1913 قبل مسیح,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,سکندر اعظم (دانیال 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,سائرس دی گریٹ، کیمبیسز II، ڈیریوس اول 490 قبل مسیح، زرکسیز اول 480 بی سی ای (ایسٹر کا شوہر، ڈینیئل 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) شام سے Antiochus III (v10) اور Seleucus IV (v18, 19) نیچے Octavian (v20) اور Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,شمال کا بادشاہ,King of the North, ,text,False
king_south,"بطلیمی I, II, III, IV (v11, 12), V (v15, 16) سے جنگ Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,جنوب کا بادشاہ,King of the South, ,text,False
king_south2,برطانوی سلطنت 1870، اینگلو امریکن عالمی طاقت 1914 سے,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,جنوب کا بادشاہ,King of the South, ,text,False
king_north2,شہنشاہ ولیم اول کے ساتھ جرمنی 1871 (وی 28)، 1914 (وی 29)، 1935 (وی 30 بی)، 1939 (وی 31 اے),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,شمال,North, ,text,False
king_north4,سوویت یونین 1945-1991 (ڈینیل 11:32-39، 40b، 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,روس سے 2017 (w20 مئی),Russia since 2017 (w20 May), ,text,False
time_of_end,مسیح کی موجودگی، نظامِ الٰہی کا اختتام (متی 24:3)، آخری ایام (2 تیمتھیس 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",4.6 extends scriptures,text,False
time_of_end2,آخری ایام,Last days, ,text,False
suryavaman2,بادشاہ سوریا ورمن دوم نے انگکور واٹ 1113-1150 تعمیر کیا۔,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
