key,text,notes,english
version,4.5,,4.5
pdf_title,6000 na yabaki ni itukutuku ni kawatamata e raitayaloyalotaki,,6000 years human history visualized
pdf_subject,iTuvatuva ni kawatamata,,Timeline of humankind
BCE,B.K.E.,,B.C.E.
CE,C.E.,,C.E.
year,yabaki,"timespan, age (Adam was 130 years old when Shem was born)",year
years,veiyabaki,,years
years_age,veiyabaki,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,vula,,month
months,Veivula,,months
day,siga,,day
days,siga,,days
to,ki na,,to
people,tamata,,people
judges,turaganilewa,,judges
prophets,parofita,,prophets
kings,tui,,kings
periods,gauna,,periods
events,veika a yaco,,events
objects,iyaya se iyaya,,objects or items
Deluge,Waluvu,,Deluge
Adam,Atama,,Adam
Seth,Seci,,Seth
Enosh,Inosh,,Enosh
Kenan,Kenan,,Kenan
Mahalalel,Mahalalel,,Mahalalel
Jared,Jereti,,Jared
Enoch,Inoki,,Enoch
Methuselah,Mecusela,,Methuselah
Lamech,Lokiloki,,Lamech
Noah,Noa,,Noah
Shem,Semi,,Shem
Arpachshad,Apatisati,,Arpachshad
Shelah,Shelah,,Shelah
Eber,Eber,,Eber
Peleg,Peleg,,Peleg
Reu,Reu,,Reu
Serug,Serug,,Serug
Nahor,Neori,,Nahor
Terah,Terah,,Terah
Abraham,Eparaama,,Abraham
Isaac,Aisake,,Isaac
Jacob,Jekope,,Jacob
Joseph,Josefa,,Joseph
Moses,Mosese,,Moses
Othniel,Ocieli,,Othniel
Ehud,Ehud,,Ehud
Shamgar,Shamgar,,Shamgar
Barak,Barak,,Barak
Gideon,Kitioni,,Gideon
Tola,Tola,,Tola
Jair,Jeiri,,Jair
Jephthah,Jefica,,Jephthah
Ibzan,Ibzan,,Ibzan
Elon,Balavu,,Elon
Abdon,Abdon,,Abdon
Samson,Samisoni,,Samson
Samuel,Samuela,,Samuel
Saul,Saula,,Saul
David,Tevita,,David
Solomon,Solomo,,Solomon
Rehoboam,Riopoami,first king of southern kingdom of Juda,Rehoboam
Abijah,Epaia (Abijam),"3 years, also Abijam",Abijah (Abijam)
Asa,Asa,,Asa
Jehoshaphat,Jiosafati,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,Jehorama,,Jehoram
Ahaziah,Easaia,,Ahaziah
Athaliah,Ranadi Acalaia,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,,Jehoash
Amaziah,Amasaia,,Amaziah
Uzziah,Usaia (Asaraia),also Azariah,Uzziah (Azariah)
Jotham,Jotham,,Jotham
