key,text,english,notes,tag,checked
version,4.6,6.02, ,float,True
pdf_title,6000 سال تاریخ بشر تجسم شده است,6000 years human history visualized,2026-02-12,text,True
pdf_subject,جدول زمانی نوع بشر,Timeline of humankind, ,text,True
BCE,ه.س.إ.,B.C.E., ,B9,True
CE,س. إ.,C.E., ,B9,True
month,ماه,month, ,text,False
months,ماه ها,months, ,text,False
day,روز,day, ,text,False
days,روزها,days, ,text,False
to,به,to, ,text,False
Deluge,سیل,Deluge, ,text,False
moses2,1593 تا 1473 ق.م. - 120 سال,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,نیسان 1513 پ.م. به Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,عیسی در پاییز ۲۹ بعد از میلاد مسیح تعمید داد.,Jesus baptized autumn 29 C.E., ,text,False
year,سال,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,سال ها,years, ,text,False
years_age,سال ها,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,اسرائیل در بیابان 1513 تا 1473 پ.م. - 40 سال,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 تا 1117 ق.م. - 356 سال,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,زمان داوران,Time of the judges, ,text,False
temple2,479 سال تا زمان ساخت معبد - اول پادشاهان 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 هفته به مسیح - دانیال 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,3.5 سال خدمت عیسی، اعدام در 14 نیسان سال 33 م.,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,عیسی متولد 2 ق.م.,Jesus born 2 B.C.E., ,text,False
exile,607 تا 537 پ.م. - 70 سال (ارمیا 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,تبعید,Exile, ,text,False
7times2,7 بار - 2520 سال تا پادشاهی مسیحایی 1914 م. (دانیال 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,جنگ جهانی اول - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,جنگ جهانی دوم - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,جنگ سی ساله در اروپا 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 سال,110 years, ,text,False
caleb,بیش از 85 سال,more than 85 years, ,text,False
missionary1,اولین سفر مبلغان پولس، ج. 47-48 با برنابا و جان مارک,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,مسئله ختنه در انطاکیه، کنفرانس در اورشلیم ج. 49 م.,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,سفر مبلغ دوم ج. 49-52 میلاد مسیح با سیلاس (سیلوانوس),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,سومین سفر تبلیغی ج. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,پولس در بازداشت در قیصریه ج. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,اولین زندانی شدن پولس در رم ج. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,دومین زندانی شدن پولس در روم ج. ۶۵ بعد از میلاد، ۲ تیموتائوس نوشته شد، پولس اعدام شد,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,خروج از مصر در 14 نیسان 1513 ق.م.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,تقسیم اسرائیل 997 ق.م,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,ویرانی سامره ۷۴۰ پ.م. توسط آشور,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,ویرانی اورشلیم 607 پ.م. توسط بابل، 390 سال پس از تقسیم پادشاهی (حزقیال 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,معبدی در اورشلیم که در سال 515 قبل از میلاد بازسازی شد.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,دیوار اورشلیم بازسازی شده 455 قبل از میلاد,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,ویرانی اورشلیم در سال 70 میلادی توسط روم در زمان تیتوس,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,پایان زمان ملل (لوقا 21:24)، پادشاهی خدا در سال 1914 پس از میلاد مسیح در آسمان شروع به حکومت کرد.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,در سنین بالا پادشاه شد,becomes king at age, ,text,False
vulgate,Vulgate تکمیل شده توسط Jerome (ترجمه لاتین کتاب مقدس) ج. 405 ق.م.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,کتاب مقدس گوتنبرگ چاپ 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,متن یونانی کتاب مقدس یونانی مسیحی منتشر شده توسط Desiderius Erasmus از روتردام در 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,ترجمه کتاب مقدس لوتر در سپتامبر 1522,Luther Bible translation in September 1522, ,text,False
tyndale,ترجمه انگلیسی کتاب مقدس توسط Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,کتاب مقدس پادشاه جیمز 1611,King James Bible 1611, ,text,False
69weeks3,عیسی خدمت خود را در 29 بعد از میلاد آغاز می کند (لوقا 3:1، 21),"Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"اواسط هفته ""قربانی برای پایان دادن"" دانیال 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,کورنلیوس در پایان 70 هفته (دانیال 9:24) در سال 36 ق.م.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,پایان دوره پیش از کلمبیا در قاره آمریکا 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,اعلام استقلال 13 مستعمره در آمریکا 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf کتاب Codex Sinaiticus را از قرن چهارم در سال 1844 کشف کرد,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,طومارهای دریای مرده نوشته شده است,Dead Sea Scrolls written, ,text,False
septuagint,Septuagint LXX ترجمه شده است,Septuagint LXX translated, ,text,False
watchtower,اولین شماره «برج دیدبانی صهیون و منادی حضور مسیح» در سال 1879 منتشر شد.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,دانش‌آموزان کتاب مقدس نام جدیدی به نام شاهدان یهوه (اشعیا 43:10، 12) در کلمبوس، اوهایو، 1931 انتخاب کردند.,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,مدرسه انجیل گیلعاد برج مراقبت در روز دوشنبه ۱ فوریه ۱۹۴۳ شروع به کار کرد,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,«ترجمه دنیای جدید کتاب مقدس» که در 18 ژوئن 1960 در منچستر، انگلستان منتشر شد، نام یَهُوَه را در بسیاری از بخش‌های کتاب مقدس دوباره معرفی می‌کند.,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
