key	text	alternative	notes
Medopersia	Daniel 2:32, 39; 7:5		
Greece	Daniel 2:32, 39; 7:6		
Rome	Daniel 2:33, 40; 7:7		
Angloamerica	Daniel 2:33, 41-43		
Babylon_c	Babylon		
Medopersia_c	Medo-Persia		
Greece_c	Greece		
Rome_c	Rome		
Angloamerica_c	Anglo-America		
infliction1	400 year infliction		
infliction2	Acts 7:6		
Jacob2	Jacob/Israel		Jacob/Israel 1858-1711 – 147 years
Sarah	Sarah		2008-1881 BCE – 127 years
Hagar	Hagar		*
Haran	Haran		*
Nahor	Nahor		*
Reumah	Reumah		Concubine – 4 sons
Milcah	Milcah		8 sons (Bethuel and 7 more)
Lot	Lot		*
Lots_wife	Lot’s wife		*
Lots_daughters	Daughters of Lot		*
Moab	Moab (older daughter)		*
Ammon	Ben-ammi (Ammon)		*
Bethuel	Be·thuel	Be·thuʹel	*
Rebekah	Rebekah	Re·bekʹah	*
Laban	Laban	Laʹban	*
Leah	Leah	Leʹah	Genesis 35:23
Rachel	Rachel		Genesis 35:24
Bilhah	Bilhah	Bilʹhah	Genesis 35:25
Zilpah	Zilpah	Zilʹpah	Genesis 35:26
Reuben	Reuben	Reuʹben	*
Simeon	Sime·on	Simʹe·on	*
Levi	Levi	Leʹvi	*
Judah	Judah	Judah	*
Issachar	Issa·char	Isʹsa·char	*
Zebulun	Zebu·lun	Zebʹu·lun	*
Dinah	Dinah	Diʹnah	Genesis 34
Esau	Esau	Eʹsau	*
Ishmael	Ishmael	Mizʹzah	*
Manasseh2	(Manasseh		*
Ephraim	and Ephraim)		*
Benjamin	Benjamin		*
Dan	Dan		*
Naphtali	Naphta·li	Naphʹta·li	*
Gad 	Gad 		*
Asher	Asher	Ashʹer	*
Milcah1	Uz, Buz, Kemuel, Hazo,		*
Milcah2	Chesed, Pildash, Jidlaph		*
Tebah	Tebah		*
Gaham	Gaham		*
Tahash	Tahash		*
Maacah	Maacah		*
Mahalath	Mahalath/		Genesis 28:8, 9
Basemath	Base·math	Basʹe·math	Genesis36:3, 4
Reuel	Reuel	Reuʹel	36:13, 17
Nahath	Nahath	Naʹhath	
Zerah	Zerah	Zeʹrah	
Schammah	Schammah	Shamʹmah	
Mizzah	Mizzah	Mizʹzah	
Adah	Adah	Aʹdah	36:11, 12, 15, 16
Eliphaz	Eliphaz	Elʹi·phaz	
Teman	Teman	Teʹman	
Omar	Omar	Oʹmar	
Zepho	Zepho	Zeʹpho	
Kenaz	Kenaz	Keʹnaz	
Korah	Korah	Korʹah	
Gatam	Gatam	Gaʹtam	
Amalek	Amalek	Amʹa·lek	
Oholibamah	O·hol·i·bamah	O·hol·i·baʹmah	36:14, 18
Jeush	Jeush	Jeʹush	
Jalam	Jalam	Jaʹlam	
Korah	Korah	Korʹah	
Nebaioth	Nebaioth	Ne·baʹioth	Genesis 25:13
Kedar	Kedar	Keʹdar	
Adbeel	Adbeel	Adʹbe·el	
Mibsam	Mibsam	Mibʹsam	
Mishma	Mishma	Mishʹma	
Dumah	Dumah	Duʹmah	
Massa	Massa	Masʹsa	
Hadad	Hadad	Haʹdad	
Tema	Tema	Teʹma	
Jetur	Jetur	Jeʹtur	
Naphish	Naphish	Naʹphish	
Kedemah	Kedemah	Kedʹe·mah	
