key,text,english,notes
version,5.5,5.5,5.5
pdf_title,6000 ਸਾਲ ਦੇ ਮਨੁੱਖੀ ਇਤਿਹਾਸ ਦੀ ਕਲਪਨਾ ਕੀਤੀ,6000 years human history visualized,2025-05-02
pdf_subject,ਮਨੁੱਖਜਾਤੀ ਦੀ ਸਮਾਂ ਰੇਖਾ,Timeline of humankind,5.5
BCE,B.c.e.e.,B.C.E.,appendix B9
CE,C.e.,C.E., 
year,ਸਾਲ,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,ਸਾਲ,years, 
years_age,ਸਾਲ,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,ਮਹੀਨਾ,month, 
months,ਮਹੀਨੇ,months, 
day,ਦਿਨ,day, 
days,ਦਿਨ,days, 
to,ਨੂੰ,to, 
people,ਲੋਕ,people, 
judges,ਜੱਜ,judges, 
prophets,ਨਬੀ,prophets, 
kings,ਕਿੰਗਜ਼,kings, 
periods,ਪੀਰੀਅਡਸ,periods, 
events,ਸਮਾਗਮ,events, 
objects,ਆਬਜੈਕਟ ਜਾਂ ਚੀਜ਼ਾਂ,objects or items, 
Deluge,ਜਲ-ਪਰਲੋ,Deluge, 
Adam,ਐਡਮ,Adam,Luke 3:38
Seth,ਸੇਠ,Seth, 
Enosh,ਐਨੋਸ਼,Enosh, 
Kenan,ਕੇਨਨ,Kenan,Genesis 5:12
Mahalalel,ਮਹਾਂਲੇਲ,Mahalalel, 
Jared,ਜੇਰੇਡ,Jared, 
Enoch,ਹਨੋਕ,Enoch, 
Methuselah,ਮਥੂਸਲਹ,Methuselah,Luke 3:37
Lamech,ਲਾਮਕ,Lamech, 
Noah,ਨੂਹ,Noah, 
Shem,ਸ਼ੇਮ,Shem, 
Arpachshad,ਅਰਪਕਸ਼ਾਦ,Arpachshad,Luke 3:36
Shelah,ਸ਼ੇਲਾਹ,Shelah, 
Eber,ਏਬਰ,Eber, 
Peleg,ਪੇਲੇਗ,Peleg, 
Reu,ਰੀਯੂ,Reu, 
Serug,ਸਰਕੱਗ,Serug,Luke 3:35
Nahor,ਨਾਹੋਰ,Nahor,Genesis 11:24
Terah,Terah,Terah, 
Abraham,ਅਬਰਾਹਾਮ,Abraham, 
Isaac,ਇਸਹਾਕ,Isaac, 
Jacob,ਯਾਕੂਬ,Jacob,Luke 3:34
Joseph,ਜੋਸਫ,Joseph,Genesis 37
Moses,ਮੂਸਾ,Moses, 
Othniel,ਓਥਨੀਅਲ,Othniel,Judges 3:9-11
Ehud,ਏਹੂਦ,Ehud,Judges 3:15-18
Shamgar,ਸ਼ਮਗਰ,Shamgar,Judges 3:31
Barak,ਬਰਾਕ,Barak,Judges 4:6
Gideon,ਗਿਦਾ on ਨ,Gideon,Judges 7:1
Tola,ਟੋਲਾ,Tola,Judges 10:1
Jair,ਜੈਰ,Jair,Judges 10:3
Jephthah,ਯਿਫ਼ਤਾਹ,Jephthah,Judges 11:1
Ibzan,ਇਬਜ਼ਾਨ,Ibzan,Judges 12:8
Elon,ਏਲੀਨ,Elon,Judges 12:11
Abdon,ਅਬਦੋਨ,Abdon,Judges 12:13
Samson,ਸੈਮਸਨ,Samson,Judges 13:24
Samuel,ਸੈਮੂਅਲ,Samuel,1 Samuel 1:20
Saul,ਸ਼ਾ Saul ਲ,Saul,1 Samuel 9:2
David,ਡੇਵਿਡ,David,1 Samuel 16:13
Solomon,ਸੁਲੇਮਾਨ,Solomon,1 Kings 2:1
Rehoboam,ਰਹਬੁਆਮ,Rehoboam,first king of southern kingdom of Juda
Abijah,ਅਬੀਜਾਹ (ਅਬੀਜਾਮ),Abijah (Abijam),"3 years, also Abijam"
Asa,ਆਸਾ,Asa,A6-A
Jehoshaphat,ਯਹੋਸ਼ਾਫ਼ਾਟ,Jehoshaphat, 
Jehoram2,ਯੋਰਾਮ,Jehoram, 
Ahaziah,ਅਹਜ਼ਯਾਹ,Ahaziah, 
Athaliah,ਕਵੀਨ ਅਥਲਯਾਹ,Queen Athaliah,Queen Athaliah
Jehoash,ਯੋਆਸ਼,Jehoash, 
Amaziah,ਅਮਸਯਾਹ,Amaziah, 
Uzziah,ਉਜ਼ੀਯਾਹ (ਅਜ਼ਰਯਾਹ),Uzziah (Azariah),also Azariah
Jotham,ਯੋਥਾਮ,Jotham,A6-B
Ahaz,ਆਹਾਜ਼,Ahaz, 
Hezekiah,ਹਿਜ਼ਕੀਯਾਹ,Hezekiah, 
Manasseh,ਮਨੱਸ਼ਹ,Manasseh, 
Amon,ਅਮਨ,Amon, 
Josiah,ਯੋਸੀਯਾਹ,Josiah, 
Jehoahaz,ਯਹੋਆਹਾਜ਼,Jehoahaz,Only 3 months
Jehoiakim,ਯਹੋਯਾਕੀਮ,Jehoiakim, 
Jehoiachin,ਯਹੋਯਾਕੀਨ,Jehoiachin,Only 3 months 10 days
Zedekiah,ਸਿਦਕੀਯਾਹ,Zedekiah, 
Jeroboam,ਯਾਰਾਬੁਆਮ,Jeroboam,first king of northern 10-tribe kingdom
Nadab,ਨਾਦਾਬ,Nadab,less than 2
Baasha,ਬਾਸ਼ਾ,Baasha, 
Elah,ਏਲਾ,Elah, 
Zimri,ਜ਼ਿਮਰੀ,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,ਓਮਰੀ ਅਤੇ ਟਿੱਬੀ ਇਕੱਠੇ,Omri and Tibni together,4 years Omri and Tibni
Omri,ਓਮਰੀ (ਇਕੱਲਾ),Omri (alone),from 947 Omri alone
Ahab,ਅਹਾਬ,Ahab, 
Jehoram,ਯੋਰਾਮ,Jehoram, 
