key,text,english,notes,tag,checked
version,4.6,6.01, ,float,False
pdf_title,6000年嘅人類歷史可視化,6000 years human history visualized,2026-01-16,text,False
pdf_subject,人類大事記,Timeline of humankind, ,text,False
BCE,B.C.E.,B.C.E.,appendix B9,B9,False
CE,C.E.,C.E., ,B9,False
month,月,month, ,text,False
months,月份,months, ,text,False
day,日,day, ,text,False
days,日,days, ,text,False
to,自,to, ,text,False
Deluge,洪水,Deluge, ,text,False
moses2,公元前1593年至公元前1473年–120年,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,公元前1513年尼散至公元前1034年,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,耶穌在公元29年秋天施洗。,Jesus baptized autumn 29 C.E., ,text,False
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,年,years, ,text,False
years_age,年,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings,, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,曠野中嘅以色列公元前1513年至公元前1473年–40年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,公元前1473年至公元前1117年–356年,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,評委時間,Time of the judges, ,text,False
temple2,聖殿建成前479年–列王紀上6：1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,彌賽亞69周–但以理書9：25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,服侍耶穌3.5年，于公元33年尼散月14日被處決。,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,耶穌生於公元前2年,Jesus born 2 B.C.E., ,text,False
exile,公元前607年至公元前537年–70年（耶利米書25：11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,流亡,Exile, ,text,False
7times2,7次–2520年到彌賽亞王國，公元1914年（但以理書4：23）,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,第一次世界大戰–公元1914-1918年,World War I – 1914–1918, ,text,False
ww2,第二次世界大戰–公元1939-1945年,World War II – 1939–1945, ,text,False
30_year_war,歐洲三十年戰爭1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110岁,110 years, ,text,False
caleb,超過85年,more than 85 years, ,text,False
missionary1,保羅嘅第一次傳教之旅，約公元47-48年，與巴拿巴同约翰·马可,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,安提阿嘅割礼問題，約公元49年喺耶路撒冷舉行嘅會議,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,第二次傳教之旅，約公元49-52年，與西拉（西爾瓦努斯）,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,第三次傳教之旅，約公元52-56年,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,保羅被關押在凱撒利亞，約公元56-58年,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,保羅第一次被囚禁喺罗马，約公元59-61年,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,保羅第二次被囚禁在羅馬，約公元65年，提摩太后書，保羅被處決,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,公元前1513年尼散月14日出埃及記,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,以色列分裂公元前997年,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,公元前740年撒玛利亚被亞述摧毀,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,公元前607年，巴比倫在耶路撒冷分裂390年後，耶路撒冷被巴比倫摧毀（以西結書4：5）,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,耶路撒冷嘅聖殿重建於公元前515年。,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,耶路撒冷城牆重建於公元前455年,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,公元70年罗马喺提图斯統治下摧毀耶路撒冷,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,萬國時代的終結，神嘅國度開始喺天上統治公元1914年,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,年紀大咗就成了國王,becomes king at age,2025-04-14,text,False
vulgate,杰罗姆（ Jerome ）完成嘅通俗譯本（聖經嘅拉丁文譯本）約公元405年,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,古腾堡聖經印刷1455年,Gutenberg Bible printed 1455, ,text,False
