key	text	english
qing-dynasty	1636-1912	1636-1912
qing-dynasty_c	Qing-Dynastie	Qing dynasty
ming-dynasty	1368-1644	1368-1644
ming-dynasty_c	Ming-Dynastie im kaiserlichen China	Ming dynasty in imperial China
yuan-dynasty	1271-1368	1271-1368
southern-song	1127-1279	1127-1279
northern-song	960-1127	960-1127
western-xia	1038-1227	1038-1227
yuan-dynasty_c	Yuan	Yuan
southern-song_c	Südländisches Lied	Southern Song
northern-song_c	Nordisches Lied	Northern Song
western-xia_c	West-Xia	Western Xia
Copernicus	Nikolaus Kopernikus	Nicolaus Copernicus
Galileo	Galileo Galilei	Galileo Galilei
Newton	Isaac Newton	Isaac Newton
gregorian	Gregorianischer Kalender 1582	Gregorian calendar 1582
shang-dynasty	C. 1600-1046 v.u.Z.	c. 1600-1046 BC
western-zhou	C. 1046-771 v. Chr	c. 1046-771 BC
eastern-zhou	770-256 v. Chr	770-256 BC
qin-dynasty	Qin 221-297 v. Chr	Qin 221-297 BC
western-han	207 v. Chr. – 9 n. Chr	207 BC – 9 CE
eastern-han	25-220 n. Chr	25-220 CE
three-kingdoms	Drei Königreiche 220-280 n. Chr	Three kingdoms 220-280 CE
sixteen-kingdoms	Sechzehn Königreiche 304-439 n. Chr	Sixteen kingdoms 304-439 CE
northern-dynasties	368-581 n. Chr	368-581 CE
southern-dynasties	420-589 n. Chr	420-589 CE
tang-dynasty1	 	 
tang-dynasty2	618-690, 705-907	618-690, 705-907
wu-zhou	690-705 Wu Zhou	690-705 Wu Zhou
shang-dynasty_c	Shang Dynastie	Shang Dynasty
western-zhou_c	Westliches Zhou	Western Zhou
eastern-zhou_c	Ost-Zhou	Eastern Zhou
western-han_c	Westliches Han	Western Han
eastern-han_c	Ost-Han	Eastern Han
three-kingdoms_c	China	China
sixteen-kingdoms_c	China	China
northern-dynasties_c	Nördliche Dynastien	Northern Dynasties
southern-dynasties_c	Südliche Dynastien	Southern Dynasties
tang-dynasty1_c	Seetang	Tang
tang-dynasty2_c	Tang-Dynastie	Tang Dynasty
xia-dynasty	Xia-Dynastie in China c. 2070 – ca. 1600 v. Chr	Xia dynasty in China c. 2070 – c. 1600 BC
gonghe	Regentschaft Gonghe 841–828 v. Chr	Gonghe Regency 841-828 BC
Ashoka	Ashoka (ca. 304–232 v. Chr.) fördert den Buddhismus	Ashoka (c. 304-232 BC) promotes Buddhism
