key	text	english
rosetta	Đá Rosetta 196 TCN	Rosetta stone 196 B.C.E.
Herodotus	Herodotus c. 484 – c. 425 TCN	Herodotus c. 484 – c. 425 B.C.E.
Aristotle	Aristotle 384 – 322 TCN	Aristotle 384 – 322 BC
Ptolemy	Ptolemy c 100 – c. 170 CN	Ptolemy c 100 – c. 170 C.E.
Pythagoras	Pythagoras c. 570 – c. 495 TCN	Pythagoras c. 570 – c. 495 BC
Plato	Plato c. 427 – c. 348 TCN	Plato c. 427 – c. 348 BC
Socrates	Socrates c. 470 – c. 399 TCN	Socrates c. 470 – c. 399 BC
Josephus	Josephus c. 37 – c. 100 CN	Josephus c. 37 – c. 100 C.E.
Cicero	Cicero 106–43 TCN	Cicero 106–43 BC
lachish_letters	Chữ Lachish c. 590 TCN	Lachish letters c. 590 B.C.E.
lachish_reliefs	Phù điêu Lachish c. 681 TCN	Lachish reliefs c. 681 B.C.E.
mesha_stele	Tấm bia Mesha (đá Moabite) c. 840 TCN	Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh	Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵	Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh	Sử thi Gilgamesh (Sîn-lēqi-unninni)	Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus	Giấy cói Oxyrhynchus	Oxyrhynchus Papyri
p52	Thư viện Rylands Giấy cói P52	Rylands Library Papyrus P52
