key	text
Babylon	Daniel 2:32, 36-38; 7:4
Medopersia	Daniel 2:32, 39; 7:5
Greece	Daniel 2:32, 39; 7:6
Rome	Daniel 2:33, 40; 7:7
Angloamerica	Daniel 2:33, 41-43
Babylon_c	Babylon
Medopersia_c	Medo-Persia
Greece_c	Greece
Rome_c	Rome
Angloamerica_c	Anglo-America
infliction1	400 year infliction
infliction2	Acts 7:6
Jacob2	Jacob/
Israel	Israel
Sarah	Sarah
Hagar	Hagar
Haran	Haran
Nahor	Nahor
Reumah	Reumah
Milcah	Milcah
Lot	Lot
Lots_wife	Lot’s wife
Lots_daughters	Daughters of Lot
Moab	Moab (older daughter)
Ammon	Ben-ammi (Ammon)
Bethuel	Bethuel
Rebekah	Rebekah
Laban	Laban
Leah	Leah
Rachel	Rachel
Bilhah	Bilhah
Zilpah	Zilpah
Reuben	Reuben
Simeon	Simeon
Levi	Levi
Judah	Judah
Issachar	Issachar
Zebulun	Zebulun
Dinah	Dinah
Esau	Esau/
Edom	Edom
Ishmael	Ishmael
Manasseh2	(Manasseh
qing-dynasty	1636-1912
qing-dynasty_c	Qing dynasty
ming-dynasty	1368-1644
ming-dynasty_c	Ming dynasty in imperial China
yuan-dynasty	1271-1368
southern-song	1127-1279
northern-song	960-1127
western-xia	1038-1227
yuan-dynasty_c	Yuan
southern-song_c	Southern Song
northern-song_c	Northern Song
western-xia_c	Western Xia
Copernicus	Nicolaus Copernicus
Galileo	Galileo Galilei
Newton	Isaac Newton
gregorian	Gregorian calendar 1582
shang-dynasty	c. 1600-1046 BC
western-zhou	c. 1046-771 BC
eastern-zhou	770-256 BC
qin-dynasty	Qin 221-297 BC
western-han	207 BC – 9 CE
eastern-han	25-220 CE
three-kingdoms	Three kingdoms 220-280 CE
sixteen-kingdoms	Sixteen kingdoms 304-439 CE
northern-dynasties	368-581 CE
southern-dynasties	420-589 CE
tang-dynasty1	 
tang-dynasty2	618-690, 705-907
wu-zhou	690-705 Wu Zhou
shang-dynasty_c	Shang Dynasty
western-zhou_c	Western Zhou
eastern-zhou_c	Eastern Zhou
western-han_c	Western Han
eastern-han_c	Eastern Han
three-kingdoms_c	China
sixteen-kingdoms_c	China
northern-dynasties_c	Northern Dynasties
southern-dynasties_c	Southern Dynasties
tang-dynasty1_c	Tang
tang-dynasty2_c	Tang Dynasty
xia-dynasty	Xia dynasty in China c. 2070 – c. 1600 BC
gonghe	Gonghe Regency 841-828 BC
Ashoka	Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel	Hezekiah extends Siloam tunnel
Angloamerica2	Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43
Manetho	Manetho writes Aegyptiaca
