key	text
Babylon	Daniel 2:32, 36-38; 7:4
Medopersia	Daniel 2:32, 39; 7:5
Greece	Daniel 2:32, 39; 7:6
Rome	Daniel 2:33, 40; 7:7
Angloamerica	Daniel 2:33, 41-43
Babylon_c	Babylon
Medopersia_c	Medo-Persia
Greece_c	Greece
Rome_c	Rome
Angloamerica_c	Anglo-America
infliction1	400 year infliction
infliction2	Acts 7:6
Jacob2	Jacob/
Israel	Israel
Sarah	Sarah
Hagar	Hagar
Haran	Haran
Nahor	Nahor
Reumah	Reumah
Milcah	Milcah
Lot	Lot
Lots_wife	Lot’s wife
Lots_daughters	Daughters of Lot
Moab	Moab (older daughter)
Ammon	Ben-ammi (Ammon)
Bethuel	Bethuel
Rebekah	Rebekah
Laban	Laban
Leah	Leah
Rachel	Rachel
Bilhah	Bilhah
Zilpah	Zilpah
Reuben	Reuben
Simeon	Simeon
Levi	Levi
Judah	Judah
Issachar	Issachar
Zebulun	Zebulun
Dinah	Dinah
Esau	Esau/
Edom	Edom
Ishmael	Ishmael
Manasseh2	(Manasseh
