key	text	notes
607BCE	607 B.C.E.	accommodate for language
539BCE	539 B.C.E.	systems in style:
537BCE	537 B.C.E.	>>year 537 before time<<
331BCE	331 B.C.E.	so they need a word
63BCE	63 B.C.E.	prior to the year
70CE	70 C.E.	and something
1914CE	1914-1918 C.E.	after the year
khmer_empire	804 – 1431 C.E.	
khmer_empire_c	Khmer Empire - Angkor period	
byzantine_empire	330-1453 C.E.	
byzantine_empire_c	Byzantine Empire	
ottoman_empire	1299 – 1922 C.E.	
ottoman_empire_c	Ottoman Empire	
holy_roman_empire	800 – 924 C.E.	
holy_roman_empire2	862 – 1806 C.E.	
holy_roman_empire_c	Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation	
mongol_empire	Mongol Empire 1206 – 1294 C.E.	
Genghis	Genghis Khan	
maya_classic	250-950	
maya_classic_c	Maya civilization – classic period	
maya_postclassic	950-1539	
maya_postclassic_c	Maya civilization – postclassic period	
inca_empire	1438 – 1533 C.E.	
inca_empire_c	Inca empire	
gupta_empire	319 – 550 C.E.	
gupta_empire_c	Gupta empire	
Teotihuacan	largest city in the Americas, pyramids build c. 200 C.E.	
Teotihuacan_c	Teotihuacan	
Dionysius_Exiguus	Dionysius Exiguus, inventor of Anno Domini	
Umayyad	661 – 750 C.E.	
Umayyad_c	Umayyad	
Abbasid	750 – 1258 C.E.	
Abbasid_c	Abbasid Caliphate	
Mamluk	1250 – 1517 C.E.	
Mamluk_c	Mamluk Sultanate	
ur3	Ur III dynasty 𒋀𒀕𒆠	
hammurabi	Hammurabi 𒄩𒄠𒈬𒊏𒁉	
Al-Khwarizmi	al-Khwarizmi writes Al-Jabr (Algebra)	
al-azhar	Al-Azhar University is established in Cairo	
Ibn-Sina	Ibn Sina or Avicenna	
Al-Ghazali	Al-Ghazali	
