language,language_str,length,checked_true,percentage_checked_true,Text,Bible,B9,Wiki,Appendix A6,Timespan,Other,Unknown
en,English,529,529,100.00%,33.08%,35.73%,5.86%,8.32%,10.40%,5.86%,0.76%,0.00%
de,German (Deutsch),561,555,98.93%,31.02%,32.80%,5.53%,7.84%,9.80%,5.53%,6.42%,0.00%
vi,Vietnamese (Tiếng Việt),561,321,57.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
pt,Portugese (Português),548,254,46.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ru,Russian (Русский),548,254,46.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
it,Italian (Italiano),548,181,33.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ilo,Iloko (Illocano),475,156,32.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ms,Malay (Bahasa Melayu),547,172,31.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
es,Spanish (Español),547,168,30.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
et,Estonian (eesti keel),547,168,30.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
km,Khmer (ខ្មែរ),561,149,26.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
hy,Armenian (Հայերեն),475,121,25.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
kne,Kankana-ey,475,106,22.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
fr,French (Français),561,117,20.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
nl,Dutch (Nederlands),561,74,13.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ig,Igbo (Ásụ̀sụ́ Ìgbò),475,56,11.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
el,Greek (Ελληνικά),475,55,11.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
kg,Kikongo,475,53,11.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ar,Arabic (العربية),446,40,8.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
hu,Hungarian (Magyar),552,46,8.33%,0.00%,0.00%,5.62%,0.00%,0.00%,2.54%,0.18%,0.00%
th,Thai (ภาษาไทย),561,32,5.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ko,Korean (한국인),561,24,4.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
id,Indonesian (Indonesia),400,16,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
uk,Ukrainian (українська),548,16,2.92%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
no,Norwegian (Norsk),400,11,2.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
be,Belarusian(*** no dictionary yet ***),529,14,2.65%,0.00%,0.00%,0.00%,0.00%,0.00%,2.65%,0.00%,0.00%
zh,Chinese Mandarin (Simplified) [中文简体（普通话)],475,12,2.53%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
mn,Mongolian (монгол),400,9,2.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
tl,Tagalog (Filipino),475,8,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
fa,Persian or Farsi (فارسی),446,5,1.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
kman,Khmer (ខ្មែរ) with arabic numerals,446,5,1.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
si,Sinhala (සිංහල),446,5,1.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ur,Urdu (اُردُو),446,5,1.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
yue,Chinese Cantonese (Simplified) [中文简体（广东话)],400,3,0.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
pa,Punjabi (ਪੰਜਾਬੀ),548,4,0.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ja,Japanese (日本語),475,3,0.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
he,Hebrew (עִבְרִית),446,2,0.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sw,Swahili (Kiswahili),475,2,0.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ceb,Cebuano (Bisayâ),561,2,0.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
fj,Fijian (Vosa Vaka-Viti),400,1,0.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
fi,Finnish (Suomi),446,1,0.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
hi,Hindi (हिन्दी),446,1,0.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
reference,,529,,,,,,,,,,
reference59,,87,,,,,,,,,,
