language,language_str,length,checked_true,percentage_checked_true
vi,Vietnamese (Tiếng Việt),561,321,57.22%
es,Spanish (Español),475,131,27.58%
fr,French (Français),561,117,20.86%
el,Greek (Ελληνικά),475,55,11.58%
ar,Arabic (العربية),446,40,8.97%
en,English,561,45,8.02%
ko,Korean (한국인),561,24,4.28%
no,Norwegian (Norsk),400,11,2.75%
de,German (Deutsch),561,13,2.32%
fa,Persian or Farsi (فارسی),446,5,1.12%
kman,Khmer (ខ្មែរ) with arabic numerals,446,5,1.12%
si,Sinhala (සිංහල),446,5,1.12%
ur,Urdu (اُردُو),446,5,1.12%
th,Thai (ภาษาไทย),561,5,0.89%
pa,Punjabi (ਪੰਜਾਬੀ),548,4,0.73%
ja,Japanese (日本語),475,3,0.63%
he,Hebrew (עִבְרִית),446,2,0.45%
ceb,Cebuano (Bisayâ),561,2,0.36%
fi,Finnish (Suomi),446,1,0.22%
hi,Hindi (हिन्दी),446,1,0.22%
et,Estonian (eesti keel),547,,
fj,Fijian(*** no dictionary yet ***),400,,
hu,Hungarian(*** no dictionary yet ***),400,,
hy,Armenian (Հայերեն),475,,
id,Indonesian(*** no dictionary yet ***),400,,
ig,Igbo (Ásụ̀sụ́ Ìgbò),475,,
ilo,Iloko (Illocano),475,,
it,Italian (Italiano),548,,
kg,Kikongo,475,,
km,Khmer (ខ្មែរ),475,,
kne,Kankana-ey,475,,
mn,Mongolian(*** no dictionary yet ***),400,,
ms,Malay (Bahasa Melayu),548,,
nl,Dutch(Nederlands),561,,
pt,Portugese (Português),548,,
reference,,561,,
reference59,,87,,
ru,Russian (Русский),548,,
sw,Swahili (Kiswahili),475,,
tl,Tagalog (Filipino),475,,
uk,Ukrainian (українська),548,,
yue,Chinese Cantonese (Simplified) [中文简体（广东话)],400,,
zh,Chinese Mandarin (Simplified) [中文简体（普通话)],475,,
